feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-0.26341079087416874,1.2940105041137018,-2.4485375354001446,-0.023024292066553365,-2.2243401464887986,-2.6296530455682317,-0.06192388265792026,3.9672373465524893,-2.6613797223823523,1.358138060417403,0.4817250850458509,-3.2687682939610068,0
-1.1584371289435,-1.1389110802192994,0.9033405447524584,-0.5719896642130365,-2.3583636097215184,-2.0077827229321525,-0.10392205506772303,2.850797121052672,0.08621878559287321,1.7614480772187004,0.5068410659748686,-0.6646960564648556,0
-0.5164817134457313,0.17453892204178667,0.541774615081267,-0.19849659433789554,0.20399984265423932,-0.1042154210341879,1.003009018821861,-1.3028903318598497,1.596064737036642,-0.2926217389220917,0.6499763127864211,-0.8429435474081675,0
0.7349424429240436,2.786323064775861,1.1646701049064723,-1.2415803235181933,0.11983525942510931,1.2275973530522215,-0.10135644998480464,-2.7486645526759625,2.8485718805624454,0.6698194375003161,-2.2848522869893673,0.900865163845707,0
-0.48671629488031065,1.6512887803748888,0.9525622335195317,-0.1789509782022886,-1.6812124284499208,1.612276637410541,0.8442828830055105,0.055452168156615946,0.34675940124693727,-2.1046031305305726,1.4417001138092318,-1.6364850021074835,0
1.064638093281073,2.8988223063792518,-0.25013369145851616,-1.4813293031091954,0.18285342966854223,3.944826818374929,1.187775680647284,-3.7815075641813367,2.828246085542551,-4.443696776027789,-0.5143305597748185,-1.5006793842368746,0
-2.499288014017906,0.014074503000448102,2.2055644092070077,-0.10004780455097102,0.9524870160230625,1.8037062335086755,0.7275311482135965,-0.1291231170214355,-3.2068322908130633,1.3560081979868477,2.2429361666796224,2.3779252155415245,1
3.1902990581087156,2.195449871251112,-3.3084475106760016,1.594394493856037,-1.9065194095329594,-0.16381554965201417,-1.4164325679202312,2.8543350103765333,-2.1086823237563967,-3.31168527620481,-0.5511070305309032,-3.144566541985611,0
-2.487299910156923,0.9003113899585735,1.0952273232419474,0.26996479069070745,0.8942276917595122,-0.08936877505724894,-1.55655339009994,-1.1300758597442655,-0.5279185830985975,3.2352028583482966,0.4310950547781154,0.9177387528053174,0
1.1043827973603695,1.4733251481865133,-2.9289759877465835,-1.5743018415972019,-0.5168815887842779,1.702414085949321,-0.7212259582913286,0.02887415804805469,-0.6872713633227368,-4.242483259936057,0.5930486401402777,-3.359543004697376,0
